player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
V. Vitorović,eia09bre4ikicioto17v55qfo,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,2,Defender,Left,NaN,40,2,6,4,22,2,1,19,49,24,90,16,4,4,27,9,14,NaN,3,NaN,2,2,2,2,1,1,1,,NaN,1,NaN,,NaN,NaN,,,4231,4,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,15,SRB,Super_Liga,2025_2026
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,4,Defender,Left/Centre,NaN,50,NaN,8,2,33,3,NaN,17,65,37,90,33,4,4,28,1,5,NaN,4,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,7,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,16,SRB,Super_Liga,2025_2026
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Defender,Centre/Right,NaN,67,NaN,5,1,54,6,NaN,13,76,56,90,27,6,7,20,2,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,10,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga,2025_2026
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Defender,Right,NaN,48,2,8,1,33,3,1,16,54,35,90,19,6,5,20,5,8,NaN,1,NaN,2,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,7,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,10,SRB,Super_Liga,2025_2026
E. Mehmedović,3j93uenr0zllimq37fx6921p0,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Defensive Midfielder,Left/Centre,NaN,58,1,7,2,26,4,NaN,33,64,27,90,16,3,10,38,16,21,1,2,1,6,1,NaN,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,11,SRB,Super_Liga,2025_2026
M. Bešić,egzqdi4zkc5epcupwku8mbbh1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Defensive Midfielder,Centre/Right,NaN,31,NaN,NaN,1,20,2,NaN,16,34,21,45,15,4,3,18,8,9,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,3,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga,2025_2026
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Attacking Midfielder,Left,NaN,55,1,1,5,20,1,1,37,64,22,90,14,5,6,45,17,24,1,NaN,1,2,NaN,2,NaN,1,3,1,,3,1,NaN,,3,3,,,4231,2,1,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,11,SRB,Super_Liga,2025_2026
A. Trajković,44wmw9shf4ecwjebz0vxxqluc,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Attacking Midfielder,Centre,NaN,8,1,2,NaN,1,NaN,NaN,7,12,3,56,2,NaN,1,9,3,4,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,1,1,,,4231,1,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,6,SRB,Super_Liga,2025_2026
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Attacking Midfielder,Right,NaN,19,NaN,5,3,8,2,NaN,12,20,9,55,5,1,4,16,7,7,NaN,NaN,1,1,NaN,5,NaN,2,3,2,,1,1,1,,NaN,NaN,,,4231,1,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,10,SRB,Super_Liga,2025_2026
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,3,Striker,Centre,NaN,15,NaN,3,1,6,1,NaN,11,21,7,71,5,2,1,16,7,10,2,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga,2025_2026
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,1,Substitute,NaN,Midfielder,29,2,4,NaN,14,2,1,15,31,15,45,8,2,3,16,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,2,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga,2025_2026
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Substitute,NaN,Attacker,13,NaN,NaN,1,4,NaN,NaN,10,17,4,20,3,1,1,14,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,6,SRB,Super_Liga,2025_2026
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
V. Jocić,b4umzvvvblfn8649ra8g36ihg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,1,Substitute,NaN,Midfielder,21,1,1,1,6,1,NaN,15,23,6,35,7,2,2,17,9,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,2,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,6,SRB,Super_Liga,2025_2026
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,2,Substitute,NaN,Attacker,13,1,3,1,2,1,1,11,17,2,36,2,1,2,15,7,11,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,3,2,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,6,SRB,Super_Liga,2025_2026
N. Tasić,adbvhp5gicni3ktgl1345vsb8,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,NaN,NaN,1,14,18,90,8,4,7,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,7,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga,2025_2026
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,NaN,Defender,Left,NaN,21,1,2,5,12,6,NaN,14,28,14,89,16,7,7,23,6,9,1,NaN,1,1,1,5,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4231,7,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,18,SRB,Super_Liga,2025_2026
M. Oreščanin,9l54fepam7smdi128d4ifv1wq,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Left/Centre,NaN,42,NaN,6,1,28,2,NaN,14,51,33,90,23,5,4,18,6,7,1,2,1,1,2,NaN,2,NaN,2,1,,1,NaN,NaN,,NaN,NaN,,,4231,5,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga,2025_2026
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Centre/Right,NaN,42,NaN,2,NaN,32,3,NaN,13,49,35,90,24,6,5,17,5,7,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,5,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,9,SRB,Super_Liga,2025_2026
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Defender,Right,NaN,25,NaN,NaN,1,10,2,NaN,16,33,13,90,20,8,6,22,9,13,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,,3,1,NaN,,NaN,NaN,,,4231,5,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,10,SRB,Super_Liga,2025_2026
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,1,Defensive Midfielder,Left/Centre,NaN,43,NaN,5,3,23,3,NaN,22,54,27,90,24,13,6,29,13,18,2,3,2,3,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,4231,6,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,11,SRB,Super_Liga,2025_2026
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Defensive Midfielder,Centre/Right,NaN,12,1,NaN,NaN,5,NaN,NaN,7,14,6,45,1,1,3,8,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,,2,NaN,NaN,,3,3,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,5,SRB,Super_Liga,2025_2026
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,9,1,Attacking Midfielder,Left,NaN,5,3,5,1,3,NaN,NaN,4,11,5,85,2,NaN,4,9,NaN,3,1,NaN,1,4,NaN,2,NaN,1,3,NaN,,NaN,1,NaN,,2,1,,,4231,1,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,16,SRB,Super_Liga,2025_2026
N. Milojević,7h6jagfy654nnpim6pop7q0o9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,3,Attacking Midfielder,Centre,NaN,27,NaN,8,3,16,NaN,NaN,12,31,17,82,8,5,3,18,9,11,NaN,2,NaN,3,1,2,1,3,1,1,,NaN,NaN,NaN,,2,2,,,4231,5,1,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,7,SRB,Super_Liga,2025_2026
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Attacking Midfielder,Right,NaN,3,1,NaN,5,2,2,NaN,3,7,4,45,2,NaN,2,9,1,1,NaN,NaN,1,NaN,2,3,2,1,1,1,,NaN,1,1,,NaN,NaN,,,4231,2,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,12,SRB,Super_Liga,2025_2026
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Striker,Centre,NaN,6,1,5,NaN,2,NaN,NaN,4,8,2,45,3,2,NaN,6,4,5,1,4,1,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga,2025_2026
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Substitute,NaN,Midfielder,12,2,5,1,1,NaN,NaN,11,20,3,45,4,1,NaN,18,7,12,NaN,3,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,13,SRB,Super_Liga,2025_2026
I. Hadžić,b6i5zaeathbcxb9qgoy8wke6t,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,6,4,Substitute,NaN,Attacker,5,1,2,NaN,2,1,NaN,4,6,2,45,3,1,2,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,4,SRB,Super_Liga,2025_2026
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
Đ. Marinković,4cygynnzms4itr8w845iqg9hw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
B. Matijašević,c2uvef8jg41iu9zg3tqgs2v4k,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
M. Todosijević,7e2jffj0b5794c14m2jcla3o4,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Substitute,NaN,Defender,9,2,4,2,5,NaN,1,4,14,5,45,6,NaN,2,9,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,8,SRB,Super_Liga,2025_2026
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,2,SRB,Super_Liga,2025_2026
D. Đokić,277a4n7zgm4sf7plxcuci191w,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
N. Žunić,34f7uyrli71gh2cm31qrzklw,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,NaN,SRB,Super_Liga,2025_2026
F. Žunić,1qghzct7966bwc7kyw49rvqi,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,NaN,1,NaN,5,6,NaN,9,4,3,1,7,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,3,NaN,Spartak Subotica vs Mladost Lučani,v6m825r8nk8raohu14mxiuxg,2025-08-09,2,SRB,Super_Liga,2025_2026
O. Glazer,4i79xygq041riir1g8gdw0mad,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,17,NaN,NaN,3,15,18,90,11,3,4,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,15,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
A. Avdić,36j5r7fi17y9qthz8ip779l3o,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Left,NaN,10,2,4,NaN,6,1,1,4,13,8,45,10,4,2,5,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,8,SRB,Super_Liga,2025_2026
S. Leković,d29kspi5hcnnl38om4ikn1xck,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Left/Centre,NaN,33,NaN,4,NaN,26,2,NaN,10,40,29,90,20,4,4,14,3,4,1,3,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,5,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,7,SRB,Super_Liga,2025_2026
V. Milosavljević,aje7rfhp2kmdys3ht82xbx4wk,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,3,Defender,Centre/Right,NaN,52,NaN,4,2,36,NaN,NaN,17,58,38,90,23,6,3,21,4,7,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,7,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,7,SRB,Super_Liga,2025_2026
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Crvena zvezda,81lpho34qr3dad0xzalq0abja,6,2,Defender,Right,NaN,34,1,5,3,19,1,NaN,20,41,21,90,21,10,2,26,7,10,1,2,1,1,1,3,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,13,SRB,Super_Liga,2025_2026
V. Kostov,eb85cx88u62iezjp4i0jjbg9g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,NaN,Defensive Midfielder,Left/Centre,NaN,24,1,2,6,15,2,NaN,16,28,16,90,8,4,3,21,7,8,1,NaN,4,1,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,3,3,NaN,NaN,4231,3,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,9,SRB,Super_Liga,2025_2026
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,2,Defensive Midfielder,Centre/Right,NaN,26,4,8,1,16,3,2,11,29,16,90,6,4,6,14,4,6,1,2,1,2,1,NaN,1,2,3,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,2,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,9,SRB,Super_Liga,2025_2026
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,Crvena zvezda,81lpho34qr3dad0xzalq0abja,8,1,Attacking Midfielder,Left,NaN,8,3,5,NaN,3,1,NaN,5,11,5,45,2,1,2,6,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,12,SRB,Super_Liga,2025_2026
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,1,Attacking Midfielder,Centre,NaN,9,2,2,7,1,NaN,NaN,10,14,2,90,5,2,2,16,7,11,2,1,4,1,NaN,2,NaN,3,6,3,1,1,1,NaN,1,1,1,NaN,NaN,4231,2,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,15,SRB,Super_Liga,2025_2026
S. Babicka,2rn6u5zf54wf4b7yv8k43s74k,Crvena zvezda,81lpho34qr3dad0xzalq0abja,2,NaN,Attacking Midfielder,Right,NaN,9,1,1,1,1,NaN,1,8,11,1,45,2,1,2,12,5,7,2,NaN,2,1,NaN,2,NaN,1,7,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,6,SRB,Super_Liga,2025_2026
