playerName,team_name,318.0,label,date
M. De Cuyper,Club Brugge,0.00000153,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00001155,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00076754,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00011232,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00013457,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.0006003,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00004442,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00112287,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00195737,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.20590664,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.0000005,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000064,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000066,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000168,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002119,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001333,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001223,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00015867,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00073589,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00145246,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00499907,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00444442,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00674066,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.11964811,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00008732,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001033,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000049,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000145,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001384,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002091,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00015753,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00007955,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0000613,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00020239,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00025039,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00009165,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00005364,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00034513,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.0067308,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00038617,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01304,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00079987,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00036231,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00016655,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00004249,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000225,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001633,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001141,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00001532,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00008836,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00007722,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00001196,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00001255,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00005063,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00007856,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00010713,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00004712,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00005151,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006303,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000114,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000077,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000145,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000434,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000583,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000833,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002538,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000062,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00005077,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00218372,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00323351,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000046,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00757935,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00554461,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000054,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00007516,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000935,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.04548447,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000449,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000089,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.11401504,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000037,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00023432,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001397,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002416,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000425,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000533,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000901,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002525,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000695,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00004827,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0000877,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000523,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00020683,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00024366,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0003961,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00051147,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0009005,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00005916,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00109697,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.09908474,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00002767,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00027,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000396,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000625,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00006655,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00589793,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00119625,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00043219,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00114394,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00091849,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00649393,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000541,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00002484,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00011914,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00009882,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00007999,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00094451,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00276777,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00002346,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00009259,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00977941,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00003926,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00025596,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00004202,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000761,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000808,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001623,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00378959,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001064,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00032839,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00002955,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00030962,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00104431,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00087204,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000056,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001227,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00088311,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00007699,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0000311,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.0000545,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00001477,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.0016853,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00009827,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00178389,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0019408,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00131488,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00121946,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00186583,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00108089,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00009079,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01767921,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00001034,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00004124,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00016001,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000183,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00017827,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00014763,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00031893,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.01322438,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.0000006,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00000199,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000073,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000752,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00003119,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00102031,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00004544,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00006739,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00004212,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002011,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.01061854,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001546,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000375,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00003824,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00005537,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00002775,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003213,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.000021,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00020551,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000069,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00910575,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00006549,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.34153327,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.01615562,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000388,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001805,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000737,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00006912,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00043109,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.0000605,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00032245,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00005034,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00036875,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002651,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00066742,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000402,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00027977,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00164547,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00135326,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00004865,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00384662,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00008211,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00014185,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00002335,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002121,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001464,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00020389,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00023982,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00252127,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00193745,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.0013916,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00566059,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.06451786,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00003457,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00004327,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00012444,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000047,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000046,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000473,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001755,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003804,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00015613,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00004969,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0001085,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00016539,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000702,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00031824,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000447,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000083,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00074637,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00352647,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000432,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00006272,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00163992,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000628,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00019213,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000078,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00029492,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000076,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000054,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00207433,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000127,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000424,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00013222,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00045917,Club Brugge vs Mechelen,2024-07-26
R. Onyedika,Club Brugge,0.00024548,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002358,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00033249,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00089859,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001076,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00238496,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00002021,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0015272,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00004209,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.15387726,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000907,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000124,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000064,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00025149,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00003596,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00021871,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001854,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00001238,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00001229,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00015728,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00018433,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.0000092,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00000519,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00002609,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000119,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001035,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000017,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000042,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000064,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000761,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000052,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00097782,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00000606,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000315,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00039491,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000307,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000487,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.12516068,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000325,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000326,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00000236,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000241,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000021,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000169,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000711,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0000034,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00003446,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.0001632,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00003957,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003972,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00038496,Club Brugge vs Mechelen,2024-07-26
G. Hairemans,Mechelen,0.00022623,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00011786,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0003675,Club Brugge vs Mechelen,2024-07-26
K. Mrabti,Mechelen,0.00027035,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0000766,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00002242,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00008061,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00005157,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00014108,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00424567,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00001409,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00013423,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00003945,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00122393,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00016551,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00035176,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00160733,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00005456,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00090205,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0016663,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00035918,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00078037,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00064931,Club Brugge vs Mechelen,2024-07-26
S. Walsh,Mechelen,0.00032641,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00099883,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00198482,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00107834,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00086885,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00211422,Club Brugge vs Mechelen,2024-07-26
