playerName,team_name,318.0,label,date
Ž. Zaletel,Viborg,0.00000782,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000139,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000282,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000677,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00029471,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00001104,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00033691,Viborg vs Nordsjælland,2023-11-01
I. Jensen,Viborg,0.00071759,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00016696,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00101046,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00216734,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.0000073,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000642,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000601,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.04401305,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.0000006,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000055,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000047,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000013,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000068,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000413,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000285,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.0000038,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.0000017,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000277,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00002595,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000466,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00011717,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00015558,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.00128798,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00044143,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.00018052,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.0017426,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00070306,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00005671,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00069963,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00003827,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00003857,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.00389336,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00007452,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00004897,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00000768,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000108,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000048,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000079,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000053,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000049,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00001181,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.22392384,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00005107,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00015865,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.00030179,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00014495,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.00003146,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00636455,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00001752,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000737,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000243,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000056,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.000005,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00000076,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000056,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000034,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000029,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000225,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000031,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00000408,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000033,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.0000006,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00003766,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000171,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.00016099,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00000136,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000501,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00005315,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000746,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00035507,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00030126,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.000005,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00001014,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00177451,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.0000078,Viborg vs Nordsjælland,2023-11-01
J. Mbom,Viborg,0.01958193,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00002354,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00003649,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00001861,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00004054,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00028584,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.00179171,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00072489,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00000194,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.00095831,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00303618,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00000316,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00040489,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00000839,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00011017,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.0000263,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00001906,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000676,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00028162,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000403,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00095887,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00024908,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.0046703,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00022677,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000373,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00034901,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00000822,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000844,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00000529,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000509,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00001064,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00006032,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.00012249,Viborg vs Nordsjælland,2023-11-01
Renato Júnior,Viborg,0.00005743,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00046159,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00117026,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00001996,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000064,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000082,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000206,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000268,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000169,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00000434,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000459,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00000254,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00000226,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000412,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000327,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00000191,Viborg vs Nordsjælland,2023-11-01
M. Westergaard,Viborg,0.00001501,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000277,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000051,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00000729,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00001478,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000108,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000705,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00035303,Viborg vs Nordsjælland,2023-11-01
I. Said,Viborg,0.00023401,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00003818,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00025665,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.0000233,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00226185,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.00103828,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.01661457,Viborg vs Nordsjælland,2023-11-01
M. Westergaard,Viborg,0.00059577,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00087189,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00068545,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00217378,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00009486,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00316386,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00013785,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00003196,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000546,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000483,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000547,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000673,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00000098,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00002426,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000093,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.0003427,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000081,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000044,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000062,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00021309,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000143,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00071797,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00000584,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00116143,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00073288,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00001822,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00010169,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00182042,Viborg vs Nordsjælland,2023-11-01
I. Said,Viborg,0.00140761,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00012851,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00006197,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00725467,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00001916,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00002127,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00001158,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00145691,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000194,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000064,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000102,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000052,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000611,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000138,Viborg vs Nordsjælland,2023-11-01
M. Westergaard,Viborg,0.00000693,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000811,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.00000569,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00000506,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000531,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000446,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00005282,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.0000129,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00000493,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000827,Viborg vs Nordsjælland,2023-11-01
M. Westergaard,Viborg,0.0000032,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.0000066,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00003682,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00000144,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000057,Viborg vs Nordsjælland,2023-11-01
A. Schjelderup,Nordsjælland,0.0000173,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000111,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000093,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00000357,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000446,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000915,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00000352,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.0000073,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00001272,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00013844,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.0000282,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00001743,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00002793,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00077291,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.0052149,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00129731,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00857155,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00161074,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00337399,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00229569,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00001865,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00005273,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00008369,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00017614,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00026369,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.0001516,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00029726,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.03474285,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00092809,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00081612,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00025383,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00023505,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00028404,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000092,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00047584,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00170535,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000069,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00000099,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000458,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00001961,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.00000868,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00001192,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00023801,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00005282,Viborg vs Nordsjælland,2023-11-01
A. Jatta,Viborg,0.00045614,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00001066,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.0001065,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00000969,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00002326,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00004206,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00022084,Viborg vs Nordsjælland,2023-11-01
D. Svensson,Nordsjælland,0.00000817,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00028562,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000814,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.0000435,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.0002139,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00023382,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00046669,Viborg vs Nordsjælland,2023-11-01
I. Said,Viborg,0.00035002,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00008837,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00012592,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00001685,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00005731,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000426,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00037797,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000375,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00042589,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000419,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00031727,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00028447,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00005889,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.0006188,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00004475,Viborg vs Nordsjælland,2023-11-01
M. Westergaard,Viborg,0.00009805,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00018199,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00002978,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00001714,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00003701,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00005789,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.0000847,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00002399,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00004934,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00001066,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00012433,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00015,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00020962,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00002305,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00001479,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00001554,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00029408,Viborg vs Nordsjælland,2023-11-01
O. Villadsen,Nordsjælland,0.00000903,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00001353,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.000029,Viborg vs Nordsjælland,2023-11-01
Ž. Zaletel,Viborg,0.00001256,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00001116,Viborg vs Nordsjælland,2023-11-01
S. Kuzmić,Viborg,0.00418421,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00002494,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.0009092,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.02974112,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00002873,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00004354,Viborg vs Nordsjælland,2023-11-01
B. Nygren,Nordsjælland,0.00199653,Viborg vs Nordsjælland,2023-11-01
C. Rasmussen,Nordsjælland,0.00105483,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000057,Viborg vs Nordsjælland,2023-11-01
M. Søndergaard,Viborg,0.00000074,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00191069,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00053571,Viborg vs Nordsjælland,2023-11-01
N. Bürgy,Viborg,0.00000025,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00000321,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00018501,Viborg vs Nordsjælland,2023-11-01
J. Bonde,Viborg,0.00012144,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00018128,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00060536,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00029036,Viborg vs Nordsjælland,2023-11-01
M. Dorgeles,Nordsjælland,0.00009556,Viborg vs Nordsjælland,2023-11-01
A. Nagalo,Nordsjælland,0.00015867,Viborg vs Nordsjælland,2023-11-01
M. Frese,Nordsjælland,0.00001289,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.00000606,Viborg vs Nordsjælland,2023-11-01
O. Bundgaard,Viborg,0.00046327,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.0000033,Viborg vs Nordsjælland,2023-11-01
A. Hansen,Nordsjælland,0.0000042,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.0000019,Viborg vs Nordsjælland,2023-11-01
K. Hansen,Nordsjælland,0.00000188,Viborg vs Nordsjælland,2023-11-01
J. Tverskov,Nordsjælland,0.00000133,Viborg vs Nordsjælland,2023-11-01
L. Lund,Viborg,0.00087836,Viborg vs Nordsjælland,2023-11-01
