playerName,team_name,318.0,label,date
M. Matras,Stal Mielec,0.00002243,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00018813,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00022345,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.00015574,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00009102,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00024748,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00030612,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00006156,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.0000004,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00008003,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000035,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00009831,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00019187,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000167,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.00028818,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000245,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00033071,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000048,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000044,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000125,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00000536,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00001835,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000242,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00021531,Stal Mielec vs Widzew Łódź,2024-07-22
F. Gerbowski,Stal Mielec,0.02282133,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00000614,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000181,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.0000042,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.0000032,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.0000054,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00000951,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00001665,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.0000104,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00001687,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000154,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00113119,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000239,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00006005,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00005387,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00002925,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00002893,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000039,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000023,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000382,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000038,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000671,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000016,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00004717,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000431,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00003635,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000155,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00001167,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00033411,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00203165,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000056,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000029,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00001493,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00017913,Stal Mielec vs Widzew Łódź,2024-07-22
K. Cybulski,Widzew Łódź,0.00043624,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00000505,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00002054,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000145,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00001699,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000043,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000056,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00002921,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00074219,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00107019,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00202706,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00083877,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000138,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.000406,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00032933,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00041536,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00005044,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00042988,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.00003344,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.00110583,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00012476,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00047831,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00005427,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00106051,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00002264,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000295,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000234,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000069,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00170419,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00436393,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000053,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000191,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00140781,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000083,Stal Mielec vs Widzew Łódź,2024-07-22
K. Cybulski,Widzew Łódź,0.00139633,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00053272,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.0004747,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.0000867,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00006435,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00014983,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.0022041,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00194488,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000108,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000796,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000447,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00000103,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00001478,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00017692,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.00024592,Stal Mielec vs Widzew Łódź,2024-07-22
F. Gerbowski,Stal Mielec,0.00040096,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00036589,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00187283,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.03118508,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00006802,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00016634,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00004514,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00000453,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00000617,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.0000186,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00001653,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000061,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00021317,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00069606,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00038739,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000009,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00019384,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00023313,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000335,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00017463,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00025497,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000343,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.000001,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00049899,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000023,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00417481,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000052,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.01385057,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000112,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00000167,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00197531,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00016419,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00023679,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00020837,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00007298,Stal Mielec vs Widzew Łódź,2024-07-22
F. Gerbowski,Stal Mielec,0.00026956,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.0001519,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000888,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00067548,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00040837,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00001893,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00021088,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00000734,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00069712,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000891,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00000227,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00010432,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00013559,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000065,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00046079,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000184,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.00034433,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00000028,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00107962,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00001334,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00240769,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00000487,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000622,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00000862,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.0007203,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00001281,Stal Mielec vs Widzew Łódź,2024-07-22
F. Gerbowski,Stal Mielec,0.00493394,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00004789,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00088334,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.02287097,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00260105,Stal Mielec vs Widzew Łódź,2024-07-22
I. Shkurin,Stal Mielec,0.00630385,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00105845,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00182915,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.0020591,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00099025,Stal Mielec vs Widzew Łódź,2024-07-22
I. Shkurin,Stal Mielec,0.00346842,Stal Mielec vs Widzew Łódź,2024-07-22
K. Cybulski,Widzew Łódź,0.00071737,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00073139,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00137848,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00029902,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00029267,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00460986,Stal Mielec vs Widzew Łódź,2024-07-22
A. Klimek,Widzew Łódź,0.00180511,Stal Mielec vs Widzew Łódź,2024-07-22
F. Gerbowski,Stal Mielec,0.00182466,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00131888,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.0000173,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00011865,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00496604,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.0000846,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000567,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00003582,Stal Mielec vs Widzew Łódź,2024-07-22
I. Shkurin,Stal Mielec,0.00044331,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00003685,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00017561,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00000821,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00000219,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.0001733,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000252,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00008688,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00017231,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00002995,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00013993,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00022085,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00080157,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00074338,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00001084,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00000548,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00001429,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00001729,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00000505,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000417,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00001429,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00000533,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00002298,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00012338,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000786,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.0001165,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.00014682,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00003585,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00002104,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00012707,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.00014093,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00015273,Stal Mielec vs Widzew Łódź,2024-07-22
J. Sypek,Widzew Łódź,0.00140268,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00022912,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00273953,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00121163,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000212,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000058,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.00000131,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000139,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000315,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.0000296,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00000098,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.0000042,Stal Mielec vs Widzew Łódź,2024-07-22
M. Żyro,Widzew Łódź,0.0000003,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00002423,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000164,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00066152,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00000058,Stal Mielec vs Widzew Łódź,2024-07-22
Juan Ibiza,Widzew Łódź,0.00000025,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.000909,Stal Mielec vs Widzew Łódź,2024-07-22
R. Gikiewicz,Widzew Łódź,0.00000983,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00024583,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00000022,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000021,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00002812,Stal Mielec vs Widzew Łódź,2024-07-22
S. Kozlovský,Widzew Łódź,0.00002436,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000109,Stal Mielec vs Widzew Łódź,2024-07-22
K. Cybulski,Widzew Łódź,0.00002381,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.00000731,Stal Mielec vs Widzew Łódź,2024-07-22
M. Hanousek,Widzew Łódź,0.00022534,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00040122,Stal Mielec vs Widzew Łódź,2024-07-22
M. Guillaumier,Stal Mielec,0.00000322,Stal Mielec vs Widzew Łódź,2024-07-22
A. Jaunzems,Stal Mielec,0.00000136,Stal Mielec vs Widzew Łódź,2024-07-22
L. Kastrati,Widzew Łódź,0.00064724,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.0000021,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00000218,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00000306,Stal Mielec vs Widzew Łódź,2024-07-22
K. Getinger,Stal Mielec,0.00000357,Stal Mielec vs Widzew Łódź,2024-07-22
M. Domański,Stal Mielec,0.00000045,Stal Mielec vs Widzew Łódź,2024-07-22
M. Kochalski,Stal Mielec,0.00000043,Stal Mielec vs Widzew Łódź,2024-07-22
B. Esselink,Stal Mielec,0.000002,Stal Mielec vs Widzew Łódź,2024-07-22
P. Wlazło,Stal Mielec,0.00000251,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00000527,Stal Mielec vs Widzew Łódź,2024-07-22
M. Senger,Stal Mielec,0.00089071,Stal Mielec vs Widzew Łódź,2024-07-22
I. Rondić,Widzew Łódź,0.00001058,Stal Mielec vs Widzew Łódź,2024-07-22
Fran Álvarez,Widzew Łódź,0.00006651,Stal Mielec vs Widzew Łódź,2024-07-22
M. Matras,Stal Mielec,0.00000071,Stal Mielec vs Widzew Łódź,2024-07-22
