playerName,team_name,318.0,label,date
A. Čardaklija,GAIS,0.00015812,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00005103,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000407,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00001198,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00003253,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000427,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000196,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00022129,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.0000126,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00001261,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00042467,Norrköping vs GAIS,2024-04-14
C. Amatkarijo,GAIS,0.00006033,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00622474,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00004762,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000776,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000339,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.000001,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00039279,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000174,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000077,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000135,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000097,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000044,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00008346,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000072,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000054,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00008373,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00006379,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00027079,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00035192,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00052554,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00044407,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000059,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000042,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000125,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00004803,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00012571,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00232401,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00374333,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.0014628,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000047,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000019,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.28644905,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.0000002,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000045,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00112155,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000158,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00008053,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000521,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00005007,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00024759,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00012744,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000512,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000117,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00008374,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000048,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000096,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000072,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000165,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000147,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.0000007,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000052,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000029,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000702,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00014597,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00001384,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00051055,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00061612,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000339,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00026288,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000299,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00314266,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000199,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000468,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000182,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000043,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00024926,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000083,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000256,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.0000024,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00081964,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00003266,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00002074,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000065,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00004645,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00002305,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000397,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00002962,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000379,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00019018,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00007229,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00003192,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000788,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00001707,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000426,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000456,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000946,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000511,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.0001589,Norrköping vs GAIS,2024-04-14
Joseph Ceesay,Norrköping,0.00000233,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00028621,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000595,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00007717,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00002138,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00005638,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00005642,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00287814,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000673,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00132048,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00168002,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00001208,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00128378,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000385,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.0000017,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00115534,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00105101,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00098967,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000026,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000102,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.0000202,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000282,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000234,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000045,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000077,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000266,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000072,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.0000039,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000305,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.0000027,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000101,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00000202,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000165,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00000474,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00000549,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.0000173,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00005074,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00007532,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00010812,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000403,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00084387,Norrköping vs GAIS,2024-04-14
Joseph Ceesay,Norrköping,0.00943744,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00010965,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00009123,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00023067,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00009968,Norrköping vs GAIS,2024-04-14
Joseph Ceesay,Norrköping,0.00037122,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00010273,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00008224,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00277338,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00114828,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.11562506,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00002919,Norrköping vs GAIS,2024-04-14
T. Prica,Norrköping,0.0002006,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00809255,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.02467983,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.0000042,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00000065,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000064,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.0000008,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000134,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00002426,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00001714,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00011816,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000755,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00007565,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00001013,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000832,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00014298,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00005404,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000296,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000202,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000172,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000554,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00001017,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000589,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00000384,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000448,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000438,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00012765,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000752,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000453,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000536,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.0000021,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.0000044,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00391114,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00246193,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00090075,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00181014,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000216,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00304566,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00085557,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00438542,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000468,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00001239,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00001106,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00001843,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00001619,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00002857,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00002055,Norrköping vs GAIS,2024-04-14
Joseph Ceesay,Norrköping,0.0004414,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00003486,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00089944,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00005831,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00150554,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00018526,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00105922,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00003173,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000928,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00050361,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00068603,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00000188,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00001063,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00001111,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000192,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00000771,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000029,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00001109,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.0000053,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000034,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000265,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.0000017,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000615,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00024999,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00002839,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00003665,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00001147,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00017969,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00002878,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00025799,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00087665,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.0008916,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000838,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00024294,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000295,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00025831,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000424,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00003067,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000157,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000417,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000374,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00000327,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00011335,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00001919,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00009577,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00009791,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00018015,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00008319,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000083,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00004677,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000022,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00023998,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000067,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000038,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00004899,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000066,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00001882,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00002097,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000102,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00007968,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000451,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00005045,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00000089,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00002265,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000225,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00000397,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00002114,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.0003276,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00052082,Norrköping vs GAIS,2024-04-14
W. Milovanovic,GAIS,0.00009537,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00133467,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00054531,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00001718,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00002688,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00000022,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00000052,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000131,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000309,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.0000058,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00001736,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00037306,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.0017097,Norrköping vs GAIS,2024-04-14
Joseph Ceesay,Norrköping,0.00083038,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00201342,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.05139945,Norrköping vs GAIS,2024-04-14
C. Amatkarijo,GAIS,0.00000427,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000223,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00001769,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00006354,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00004475,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00000594,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.0000782,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00003273,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00004926,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00001248,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00004391,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00002695,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00004385,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00014012,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00062066,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00000153,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00093044,Norrköping vs GAIS,2024-04-14
C. Amatkarijo,GAIS,0.00000218,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00148357,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.0011388,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00206435,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00350993,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00127217,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.0000018,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00144239,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00003865,Norrköping vs GAIS,2024-04-14
M. Çelik,GAIS,0.00001026,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.02420938,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000259,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000266,Norrköping vs GAIS,2024-04-14
R. Frej,GAIS,0.00000236,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000164,Norrköping vs GAIS,2024-04-14
A. Ahl-Holmström,GAIS,0.00030874,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00011495,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00023084,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00007877,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00005875,Norrköping vs GAIS,2024-04-14
I. Lushaku,Norrköping,0.00011516,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000036,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.00000014,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000013,Norrköping vs GAIS,2024-04-14
A. Eriksson,Norrköping,0.0000002,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000195,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00000065,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000979,Norrköping vs GAIS,2024-04-14
C. Nyman,Norrköping,0.00013351,Norrköping vs GAIS,2024-04-14
O. Jansson,Norrköping,0.00000278,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000064,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000021,Norrköping vs GAIS,2024-04-14
D. Eid,Norrköping,0.00000029,Norrköping vs GAIS,2024-04-14
M. Watson,Norrköping,0.00001205,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000033,Norrköping vs GAIS,2024-04-14
A. Čardaklija,GAIS,0.00000041,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000708,Norrköping vs GAIS,2024-04-14
H. Ibrahim,GAIS,0.00000111,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00000539,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00000915,Norrköping vs GAIS,2024-04-14
M. Baggesen,Norrköping,0.00014439,Norrköping vs GAIS,2024-04-14
T. Prica,Norrköping,0.00014159,Norrköping vs GAIS,2024-04-14
L. Shabani,Norrköping,0.00081302,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00001528,Norrköping vs GAIS,2024-04-14
M. Krasniqi,GAIS,0.00000254,Norrköping vs GAIS,2024-04-14
A. Wängberg,GAIS,0.00004963,Norrköping vs GAIS,2024-04-14
T. Prica,Norrköping,0.00071063,Norrköping vs GAIS,2024-04-14
J. Åberg,GAIS,0.00009685,Norrköping vs GAIS,2024-04-14
G. Lundgren,GAIS,0.00012716,Norrköping vs GAIS,2024-04-14
A. Traustason,Norrköping,0.00220286,Norrköping vs GAIS,2024-04-14
