playerName,team_name,label,date,318.0
A. Gajdoš,Trenčín,Trenčín vs FC Košice,2024-08-03,0.12438184
A. Gajdoš,Trenčín,Trenčín vs Slovan Bratislava,2025-02-22,0.06534797
A. Gajdoš,Trenčín,Žilina vs Trenčín,2024-08-24,0.02277978
A. Gaži,Skalica,DAC 1904 vs Skalica,2025-02-08,0.2273163
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00400583
A. Gaži,Skalica,Komárno vs Skalica,2025-02-22,0.0032956300000000003
A. Gaži,Skalica,Ružomberok vs Skalica,2024-09-29,0.00072667
A. Gaži,Skalica,Skalica vs DAC 1904,2024-09-21,0.01016707
A. Gaži,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.027546369999999997
A. Gaži,Skalica,Skalica vs Komárno,2024-10-05,0.00226471
A. Gaži,Skalica,Skalica vs Podbrezová,2024-11-23,0.12233928999999999
A. Gaži,Skalica,Skalica vs Ružomberok,2025-02-16,0.00866826
A. Gaži,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.00731043
A. Gaži,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00013527
A. Gaži,Skalica,Skalica vs Trenčín,2025-03-01,0.0129018
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.03807586
A. Gaži,Skalica,Skalica vs Žilina,2024-12-15,0.0
A. Gaži,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0029805499999999998
A. Gaži,Skalica,Spartak Trnava vs Skalica,2024-11-30,0.0060969200000000005
A. Gaži,Skalica,Trenčín vs Skalica,2024-10-19,0.00378206
A. Gaži,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.00807606
A. Gaži,Skalica,Žilina vs Skalica,2024-09-14,0.00094373
A. Hanes,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.00010438
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00544704
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.00065641
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.0
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.00846768
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00396725
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Trenčín,2024-11-23,0.0
A. Hanes,Dukla Banská Bystrica,Komárno vs Dukla Banská Bystrica,2024-12-15,0.00523299
A. Hanes,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00115836
A. Hanes,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.00346117
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0
A. Hanes,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.0010394199999999999
A. Havrylenko,Podbrezová,Podbrezová vs Trenčín,2025-02-15,2.068e-05
A. Kadlec,Ružomberok,Ružomberok vs FC Košice,2025-02-22,0.01454333
A. Kadlec,Ružomberok,Ružomberok vs Slovan Bratislava,2025-02-09,0.02859085
A. Kadlec,Ružomberok,Skalica vs Ružomberok,2025-02-16,0.00640928
A. Kaprálik,Žilina,DAC 1904 vs Žilina,2024-10-06,0.00773312
A. Kaprálik,Žilina,FC Košice vs Žilina,2024-09-21,0.37124690999999993
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kaprálik,Žilina,Ružomberok vs Žilina,2024-11-03,0.042016710000000006
A. Kaprálik,Žilina,Skalica vs Žilina,2024-12-15,0.01238464
A. Kaprálik,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.41694192
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.00694255
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.02853061
A. Kaprálik,Žilina,Žilina vs Komárno,2024-09-29,0.06914749
A. Kaprálik,Žilina,Žilina vs Ružomberok,2024-10-29,0.22096842
A. Kaprálik,Žilina,Žilina vs Skalica,2024-09-14,0.25348874
A. Kaprálik,Žilina,Žilina vs Slovan Bratislava,2024-12-07,0.00614543
A. Kaprálik,Žilina,Žilina vs Spartak Trnava,2024-11-23,0.00657955
A. Kaprálik,Žilina,Žilina vs Trenčín,2024-08-24,0.06262211
A. Kaprálik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.64460975
A. Katić,Trenčín,DAC 1904 vs Trenčín,2024-12-08,0.0006242
A. Katić,Trenčín,Komárno vs Trenčín,2024-09-21,0.00125406
A. Katić,Trenčín,Podbrezová vs Trenčín,2025-02-15,0.00327323
A. Katić,Trenčín,Skalica vs Trenčín,2025-03-01,0.00038766
A. Katić,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.00270505
A. Katić,Trenčín,Trenčín vs Komárno,2025-02-09,0.00062859
A. Katić,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.00045764
A. Katić,Trenčín,Trenčín vs Skalica,2024-10-19,0.00258329
A. Katić,Trenčín,Trenčín vs Slovan Bratislava,2025-02-22,0.00141099
A. Katić,Trenčín,Trenčín vs Zemplín Michalovce,2024-12-14,0.0017350400000000002
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.0053475499999999995
A. Katić,Trenčín,Žilina vs Trenčín,2024-08-24,0.00108263
A. Kopas,Skalica,DAC 1904 vs Skalica,2025-02-08,0.00559575
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12223234999999999
A. Kopas,Skalica,FC Košice vs Skalica,2024-12-08,0.1506449
A. Kopas,Skalica,Podbrezová vs Skalica,2024-08-17,0.00159639
A. Kopas,Skalica,Ružomberok vs Skalica,2024-09-29,0.01820544
A. Kopas,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.03639718
A. Kopas,Skalica,Skalica vs FC Košice,2024-08-31,0.05802609
A. Kopas,Skalica,Skalica vs Komárno,2024-10-05,0.15139928
A. Kopas,Skalica,Skalica vs Podbrezová,2024-11-23,0.11188797
A. Kopas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.00037018
A. Kopas,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00243123
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Kopas,Skalica,Skalica vs Žilina,2024-12-15,0.00348913
A. Kopas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.02607332
A. Kopas,Skalica,Trenčín vs Skalica,2024-10-19,0.21969346
A. Kopas,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.8002074299999999
A. Kopas,Skalica,Žilina vs Skalica,2024-09-14,0.03331603
A. Krčík,Skalica,DAC 1904 vs Skalica,2025-02-08,0.00847064
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.05457099
A. Krčík,Skalica,FC Košice vs Skalica,2024-12-08,0.08779461999999999
A. Krčík,Skalica,Komárno vs Skalica,2025-02-22,3.9e-07
A. Krčík,Skalica,Ružomberok vs Skalica,2024-09-29,0.033886030000000004
A. Krčík,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.00914837
A. Krčík,Skalica,Skalica vs FC Košice,2024-08-31,0.10748671
A. Krčík,Skalica,Skalica vs Komárno,2024-10-05,0.03411361
A. Krčík,Skalica,Skalica vs Podbrezová,2024-11-23,0.2277952
A. Krčík,Skalica,Skalica vs Ružomberok,2025-02-16,0.00620716
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Krčík,Skalica,Skalica vs Žilina,2024-12-15,0.00810802
A. Krčík,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.04300165
A. Krčík,Skalica,Spartak Trnava vs Skalica,2024-11-30,0.16718924000000002
A. Krčík,Skalica,Trenčín vs Skalica,2024-10-19,0.04986013
A. Krčík,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.00472995
A. Krčík,Skalica,Žilina vs Skalica,2024-09-14,0.01251941
A. Kyziridis,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.60687844
A. Kyziridis,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,2025-03-01,0.05811666
A. Kyziridis,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0015389700000000002
A. Kyziridis,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.67137329
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.01744982
A. Kyziridis,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.32744285
A. Kyziridis,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.13802129
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.30106442
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.10556815
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Podbrezová,2025-02-08,0.03733446
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2024-11-30,0.22778748
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.15442849
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.03803568
A. Lajčiak,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.00081635
A. Markovic,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.00859209
A. Markovic,Podbrezová,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.00550245
A. Markovic,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.01608815
A. Markovic,Podbrezová,Podbrezová vs DAC 1904,2024-11-30,0.00772967
A. Markovic,Podbrezová,Podbrezová vs Komárno,2025-03-01,0.0076933
A. Markovic,Podbrezová,Podbrezová vs Ružomberok,2024-12-14,0.05657468
A. Markovic,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.01066655
A. Markovic,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.058048270000000006
A. Markovic,Podbrezová,Podbrezová vs Trenčín,2025-02-15,2.66e-06
A. Markovic,Podbrezová,Skalica vs Podbrezová,2024-11-23,0.00052095
A. Markovic,Podbrezová,Spartak Trnava vs Podbrezová,2025-02-23,0.007294940000000001
A. Markovic,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.0016226
A. Markovic,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.00424771
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,2025-03-01,0.03465917
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.00115505
A. Mojžiš,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.01004686
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Mojžiš,Ružomberok,Ružomberok vs FC Košice,2025-02-22,0.0016485299999999998
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.024449989999999998
A. Mojžiš,Ružomberok,Ružomberok vs Slovan Bratislava,2025-02-09,0.00576412
A. Mojžiš,Ružomberok,Ružomberok vs Spartak Trnava,2024-12-07,0.009144860000000001
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02042333
A. Mojžiš,Ružomberok,Skalica vs Ružomberok,2025-02-16,0.01669684
A. Mojžiš,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.00508842
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.0
A. Mojžiš,Ružomberok,Zemplín Michalovce vs Ružomberok,2024-11-30,0.01327747
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.064973
A. Morong,Skalica,FC Košice vs Skalica,2024-12-08,0.23847676
A. Morong,Skalica,Komárno vs Skalica,2025-02-22,0.01117163
A. Morong,Skalica,Podbrezová vs Skalica,2024-08-17,0.02497784
A. Morong,Skalica,Ružomberok vs Skalica,2024-09-29,0.09239604
A. Morong,Skalica,Skalica vs DAC 1904,2024-09-21,0.05165473
A. Morong,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.07108906
A. Morong,Skalica,Skalica vs FC Košice,2024-08-31,0.12491458999999999
A. Morong,Skalica,Skalica vs Komárno,2024-10-05,0.15595745
A. Morong,Skalica,Skalica vs Podbrezová,2024-11-23,0.04354494
A. Morong,Skalica,Skalica vs Ružomberok,2025-02-16,0.00730832
A. Morong,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.37064134
A. Morong,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.006598339999999999
A. Morong,Skalica,Skalica vs Trenčín,2025-03-01,0.16784886000000002
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Morong,Skalica,Skalica vs Žilina,2024-12-15,0.01273525
A. Morong,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.16569571
A. Morong,Skalica,Spartak Trnava vs Skalica,2024-11-30,0.009578789999999998
A. Morong,Skalica,Trenčín vs Skalica,2024-10-19,0.00362487
A. Morong,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.22665156000000003
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Mustafić,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.01484204
A. Mustafić,Slovan Bratislava,Ružomberok vs Slovan Bratislava,2025-02-09,0.0009201200000000001
A. Mustafić,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.01129395
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.13073645
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.00647093
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.30068623
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Spartak Trnava,2025-03-01,0.11478137
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.0199076
A. Musák,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.0065908600000000005
A. Musák,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,2025-03-01,0.03244353
A. Musák,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0119107
A. Musák,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.03378833
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.025541019999999998
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Podbrezová,2025-02-08,0.0413931
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2024-11-30,0.1910976
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.05235716
A. Musák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00039578
A. Narimanidze,Žilina,Dukla Banská Bystrica vs Žilina,2025-03-01,0.0
A. Narimanidze,Žilina,Žilina vs FC Košice,2025-02-08,0.01431563
A. Popović,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.008551900000000001
A. Popović,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.00026198
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00792047
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.00072146
A. Popović,DAC 1904,DAC 1904 vs Ružomberok,2025-03-01,0.00050701
A. Popović,DAC 1904,DAC 1904 vs Skalica,2025-02-08,0.0014513599999999998
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.00206569
A. Popović,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.00018140999999999999
A. Popović,DAC 1904,DAC 1904 vs Trenčín,2024-12-08,0.00225387
A. Popović,DAC 1904,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.00178756
A. Popović,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.00095586
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00119903
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Popović,DAC 1904,Komárno vs DAC 1904,2024-11-02,0.00882639
A. Popović,DAC 1904,Podbrezová vs DAC 1904,2024-11-30,0.00016362
A. Popović,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.0011399
A. Popović,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.0006879799999999999
A. Popović,DAC 1904,Slovan Bratislava vs DAC 1904,2024-12-14,0.00010798
A. Popović,DAC 1904,Spartak Trnava vs DAC 1904,2025-02-16,0.0006163000000000001
A. Popović,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.00251153
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0050019899999999996
A. Popović,DAC 1904,Žilina vs DAC 1904,2025-02-22,0.0063040399999999995
A. Ravas,Skalica,DAC 1904 vs Skalica,2025-02-08,0.00050763
A. Ravas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.0029836999999999997
A. Ravas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0055031
A. Ravas,Skalica,Spartak Trnava vs Skalica,2024-11-30,0.017976040000000002
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,2025-03-01,0.13237364
A. Selecký,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.02343858
A. Selecký,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.11265281999999999
A. Selecký,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.05773128
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.051249090000000004
A. Selecký,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.28516246
A. Selecký,Ružomberok,Ružomberok vs Slovan Bratislava,2025-02-09,0.01174141
A. Selecký,Ružomberok,Ružomberok vs Spartak Trnava,2024-12-07,0.00672215
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02375332
A. Selecký,Ružomberok,Ružomberok vs Žilina,2024-11-03,0.99671556
A. Selecký,Ružomberok,Skalica vs Ružomberok,2025-02-16,0.0
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.00569481
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.28619384999999997
A. Selecký,Ružomberok,Zemplín Michalovce vs Ružomberok,2024-11-30,0.0061927399999999995
A. Selecký,Ružomberok,Žilina vs Ružomberok,2024-10-29,0.19267207
A. Slávik,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,2.5929999999999997e-05
A. Slávik,Podbrezová,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.06905892
A. Slávik,Podbrezová,Podbrezová vs DAC 1904,2024-11-30,0.0
A. Slávik,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0020423299999999998
A. Slávik,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.00102858
A. Slávik,Podbrezová,Podbrezová vs Ružomberok,2024-12-14,0.0055099400000000005
A. Slávik,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.00266898
A. Slávik,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.011143960000000001
A. Slávik,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.00533288
A. Slávik,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.00128312
A. Slávik,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.00487632
A. Slávik,Podbrezová,Skalica vs Podbrezová,2024-11-23,0.00177781
A. Slávik,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.01633954
A. Slávik,Podbrezová,Zemplín Michalovce vs Podbrezová,2025-02-08,0.0
A. Slávik,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0062594799999999996
A. Sobczyk,Skalica,DAC 1904 vs Skalica,2025-02-08,0.00201413
A. Sobczyk,Skalica,FC Košice vs Skalica,2024-12-08,0.023028260000000002
A. Sobczyk,Skalica,Komárno vs Skalica,2025-02-22,0.00037267
A. Sobczyk,Skalica,Skalica vs Podbrezová,2024-11-23,0.07209757
A. Sobczyk,Skalica,Skalica vs Ružomberok,2025-02-16,0.00439859
A. Sobczyk,Skalica,Skalica vs Trenčín,2025-03-01,0.00260038
A. Sobczyk,Skalica,Skalica vs Žilina,2024-12-15,0.00173655
A. Sobczyk,Skalica,Spartak Trnava vs Skalica,2024-11-30,0.63977997
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.0016577599999999999
A. Sylla,DAC 1904,DAC 1904 vs Skalica,2025-02-08,0.0071290699999999995
A. Sylla,DAC 1904,Spartak Trnava vs DAC 1904,2025-02-16,0.0009374899999999999
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,2025-03-01,0.10891429
A. Tučný,Ružomberok,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.02178205
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2024-10-05,8.47e-06
A. Tučný,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.11490326000000001
A. Tučný,Ružomberok,Podbrezová vs Ružomberok,2024-12-14,0.14177045000000002
A. Tučný,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.00214682
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Tučný,Ružomberok,Ružomberok vs Komárno,2024-11-24,0.22406733999999998
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.00033164
A. Tučný,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.0102668
A. Tučný,Ružomberok,Ružomberok vs Slovan Bratislava,2025-02-09,0.050893560000000004
